date,cape,shear,freezing_level
2020-04-01,0.29125,14.839142,2934.0476
2020-04-02,192.95,12.463734,2987.6675
2020-04-03,94.07875,21.950764,1825.2788
2020-04-04,70.99125,17.066221,2094.6187
2020-04-05,3.4925,14.027824,2832.225
2020-04-06,111.47375,12.103554,3124.0037
2020-04-07,273.805,15.3125725,3267.1726
2020-04-08,557.86,16.938494,2982.4976
2020-04-09,2.665,23.642513,2253.6575
2020-04-10,3.34625,14.198554,2657.455
2020-04-11,455.79874,12.503299,2880.6062
2020-04-12,162.12125,19.915062,1940.8562
2020-04-13,1.56625,31.095127,636.3013
2020-04-14,2.4775,23.215094,622.84125
2020-04-15,0.31,21.306486,1269.8363
2020-04-16,3.18,24.408464,1798.54
2020-04-17,0.64875,26.607203,1725.8975
2020-04-18,1.6925,14.994888,2835.9912
2020-04-19,191.82875,17.541939,2339.84
2020-04-20,64.30625,15.516579,2411.2524
2020-04-21,110.27,18.47362,2642.9976
2020-04-22,231.19875,11.031339,2877.3813
2020-04-23,70.45,7.8414063,2645.03
2020-04-24,153.84,13.073266,2421.605
2020-04-25,10.05,14.698462,2146.5925
2020-04-26,0.555,21.22743,2777.2
2020-04-27,35.75875,12.7282915,3244.6362
2020-04-28,906.0675,12.234252,3282.7463
2020-04-29,0.3175,15.548089,2416.36
2020-04-30,0.03375,16.716759,3590.0425
2020-05-01,8.385,9.614734,3857.8787
2020-05-02,186.62,15.917204,3847.9863
2020-05-03,350.9525,18.85148,3620.9736
2020-05-04,434.365,17.92169,3555.3213
2020-05-05,31.0725,22.861876,2650.5488
2020-05-06,1.015,21.30172,2393.4963
2020-05-07,161.94,22.412779,3044.6013
2020-05-08,1.4525,19.255692,2056.91
2020-05-09,1.2875,17.045204,2357.205
2020-05-10,14.58375,23.904097,2102.72
2020-05-11,19.62625,21.960062,2276.8975
2020-05-12,60.71375,15.879833,2894.21
2020-05-13,418.36,10.593422,3616.3413
2020-05-14,804.5075,10.181705,3566.6162
2020-05-15,819.9575,15.785666,3447.8362
2020-05-16,171.61,9.62479,3245.3613
2020-05-17,7.40375,11.63726,3463.5164
2020-05-18,89.425,10.4379015,4120.1763
2020-05-19,456.3225,7.4035077,4232.315
2020-05-20,568.41626,7.5852365,4037.0388
2020-05-21,605.3775,9.038977,3742.925
2020-05-22,825.41626,9.327127,3519.0825
2020-05-23,1257.09,9.389136,3750.1487
2020-05-24,1401.1975,7.944755,3704.28
2020-05-25,264.69,12.526324,3203.74
2020-05-26,68.695,2.5492954,3181.0813
2020-05-27,164.8525,3.3458774,3335.5874
2020-05-28,135.115,7.057326,3336.4575
2020-05-29,0.0,9.926959,3917.4211
2020-05-30,1.5075,11.570961,3996.0525
2020-05-31,20.885,8.991042,4081.8513
2020-06-01,85.7175,6.133424,4168.246
2020-06-02,685.225,2.9945145,4164.2773
2020-06-03,1127.1212,9.156161,4062.1162
2020-06-04,1655.1025,11.300624,4104.4775
2020-06-05,1485.93,10.690902,4230.0713
2020-06-06,1102.485,3.5914927,4371.32
2020-06-07,589.8025,4.5116463,4546.995
2020-06-08,493.8425,5.6667557,4543.7764
2020-06-09,551.0175,17.172329,3916.8
2020-06-10,0.0875,12.048167,3580.765
2020-06-11,49.5175,13.170315,3653.1675
2020-06-12,61.79375,9.588241,3844.5537
2020-06-13,89.17,9.190979,3911.22
2020-06-14,100.89,5.794682,3939.4138
2020-06-15,145.8075,5.891367,4091.9888
2020-06-16,247.9925,6.010778,4149.4814
2020-06-17,611.235,8.247589,4161.7236
2020-06-18,478.76,6.131322,4231.825
2020-06-19,646.635,10.551138,3961.435
2020-06-20,775.9775,9.08922,3820.1687
2020-06-21,1625.9812,9.438882,3916.1611
2020-06-22,783.52124,11.471475,3895.2412
2020-06-23,227.715,8.7697525,3747.8425
2020-06-24,318.24,11.377979,3897.18
2020-06-25,397.33624,9.5956135,4222.0073
2020-06-26,1418.0825,7.246498,4251.785
2020-06-27,1121.085,10.024927,4267.9624
2020-06-28,1693.1825,6.917722,4323.5474
2020-06-29,2130.2476,6.316758,4324.7476
2020-06-30,2183.8037,3.9892452,4289.8564
2020-07-01,1587.6226,12.366199,4163.075
2020-07-02,2722.8113,6.0458727,4263.5312
2020-07-03,1328.57,6.8554125,4249.931
2020-07-04,832.1225,6.2519116,4313.9985
2020-07-05,686.8025,6.769123,4316.2036
2020-07-06,900.725,5.9113884,4295.1636
2020-07-07,715.225,9.02581,4423.435
2020-07-08,956.5375,6.0737963,4498.39
2020-07-09,1058.0188,14.239106,4440.3623
2020-07-10,1203.6525,13.167096,4547.47
2020-07-11,1903.05,12.051739,4561.4624
2020-07-12,693.81,12.052065,4522.2173
2020-07-13,986.055,10.145216,4522.45
2020-07-14,1157.9425,9.834864,4551.4175
2020-07-15,753.96,10.065108,4445.3486
2020-07-16,1036.8625,8.56157,4417.209
2020-07-17,1341.7275,5.172608,4434.12
2020-07-18,1161.245,2.2193954,4504.114
2020-07-19,740.5375,8.04953,4379.4
2020-07-20,664.59125,7.922322,4322.845
2020-07-21,757.23376,5.5313826,4241.535
2020-07-22,1185.09,6.0365105,4345.74
2020-07-23,1462.395,4.985797,4397.865
2020-07-24,1041.2476,4.179908,4676.26
2020-07-25,671.8625,4.056838,4793.9985
2020-07-26,835.7625,3.2127893,4587.775
2020-07-27,329.935,5.766159,4471.3213
2020-07-28,243.2125,4.2816777,4529.984
2020-07-29,1108.9325,7.603842,4360.43
2020-07-30,550.035,6.3239517,4137.6836
2020-07-31,161.5325,6.184027,4049.8262
2020-08-01,117.37,7.145571,3871.4563
2020-08-02,353.6,10.688036,3800.53
2020-08-03,30.755,11.049955,4027.81
2020-08-04,265.465,15.121349,4296.565
2020-08-05,400.2175,12.479867,4228.355
2020-08-06,1269.4976,12.073365,4245.6924
2020-08-07,1276.21,9.822397,4355.77
2020-08-08,1486.6038,5.289911,4406.831
2020-08-09,1380.5325,6.3698316,4396.1675
2020-08-10,1154.485,8.073104,4364.496
2020-08-11,1560.1875,8.856598,4290.495
2020-08-12,1083.9725,8.739914,4376.524
2020-08-13,1690.145,10.96571,4365.7324
2020-08-14,2012.06,9.320939,4413.121
2020-08-15,2095.635,10.507804,4321.0176
2020-08-16,2585.7576,6.2640667,4220.0176
2020-08-17,496.7375,3.5722175,4278.07
2020-08-18,48.9425,9.838528,4145.859
2020-08-19,50.6875,13.427288,4053.605
2020-08-20,218.61,13.528446,4091.925
2020-08-21,326.3925,11.478159,4109.456
2020-08-22,390.1925,11.668414,4192.2886
2020-08-23,688.82,9.901825,4304.6973
2020-08-24,201.6375,8.290047,4463.55
2020-08-25,58.095,7.442883,4517.386
2020-08-26,464.1,6.073635,4460.379
2020-08-27,585.0425,8.067608,4368.3213
2020-08-28,613.535,5.350009,4529.759
2020-08-29,629.775,11.821872,4287.431
2020-08-30,470.1275,10.257132,4215.645
2020-08-31,737.8575,15.172168,4184.114
2020-09-01,663.9075,10.120789,4166.6675
2020-09-02,308.5775,5.606102,4249.1577
2020-09-03,349.18,6.577507,4351.7515
2020-09-04,678.8975,12.291138,4159.509
2020-09-05,1358.6725,11.833786,4239.4727
2020-09-06,406.4075,9.44752,4482.35
2020-09-07,594.2825,10.850716,4353.8027
2020-09-08,701.0975,18.237532,3734.1487
2020-09-09,105.035,15.614447,3680.5413
2020-09-10,34.405,10.907682,4105.0986
2020-09-11,16.27,10.475192,3824.355
2020-09-12,24.435,7.051104,3765.42
2020-09-13,88.66,2.9913862,4069.5588
2020-09-14,4.3975,2.9990582,4121.109
2020-09-15,29.27,2.2643619,4249.209
2020-09-16,139.4025,2.4343643,4056.8486
2020-09-17,71.7,3.5467944,3979.2888
2020-09-18,7.15625,8.533219,3860.9263
2020-09-19,0.36875,7.33467,3924.0337
2020-09-20,0.2875,6.867456,4009.1238
2020-09-21,3.77875,5.117649,4065.8687
2020-09-22,31.87875,5.3041973,3939.5413
2020-09-23,27.3325,6.1571627,3807.1611
2020-09-24,36.60875,8.681887,3893.1826
2020-09-25,88.835,4.659469,4296.8223
2020-09-26,121.25125,5.6132617,4420.5176
2020-09-27,176.945,20.935465,3694.395
2020-09-28,0.34625,10.302525,2046.8938
2020-09-29,0.47375,19.171423,3545.8962
2020-09-30,0.005,15.710269,3457.3862
2021-04-01,0.0,19.316618,1656.4875
2021-04-02,0.73375,13.757473,3153.0613
2021-04-03,6.26125,11.436228,3228.1487
2021-04-04,71.08625,8.202225,3323.9575
2021-04-05,184.2975,9.612762,3386.2039
2021-04-06,270.135,9.672193,3466.3726
2021-04-07,137.3325,8.0678835,2316.6924
2021-04-08,1.77125,12.511049,2508.445
2021-04-09,419.3675,15.753676,2510.6826
2021-04-10,1.17,10.243678,1954.0975
2021-04-11,0.0,11.5194845,2777.1826
2021-04-12,65.67,22.236584,2365.7424
